originalTimestamp,userId,anonymousId,category,messageId,name,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,category_properties,name_properties,business_id,location,sponsored_listing,city,search_text,parish,button_name,traits,email,event_type
2026-09-24 23:54:14.268000+00:00,,9efb3e92-6a6d-4945-821e-18076d5e1efc,how_it_works,ajs-next-1790294054268-f99efb3e-926a-4d19-85c2-1e18076d5e1e,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789973532700x443252376501058560,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789973532700x443252376501058560,[],False,,/how_it_works/1789973532700x443252376501058560,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789973532700x443252376501058560,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:03:11.693000+00:00,,89ddb696-0a25-4f53-839c-38f1e5775b08,how_it_works,ajs-next-1790294591693-a689ddb6-960a-451f-93c3-9c38f1e5775b,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789956026173x765134513885032300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789956026173x765134513885032300,[],False,,/how_it_works/1789956026173x765134513885032300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789956026173x765134513885032300,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:38:44.616000+00:00,,6e9a0155-7dd8-4c22-9fc3-2237f8b6a1f6,about_us,ajs-next-1790296724617-e06e9a01-557d-487c-a25f-c32237f8b6a1,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789936809396x296937066822537700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789936809396x296937066822537700,[],False,,/about_us/1789936809396x296937066822537700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789936809396x296937066822537700,about_us,about_us,,,,,,,,,,page
2026-09-25 00:00:36.810000+00:00,,fab6a264-36e4-44de-95e9-46cacde8a064,how_it_works,ajs-next-1790294436810-63fab6a2-6436-44b4-9ed5-e946cacde8a0,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789971972702x767767221281654400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971972702x767767221281654400,[],False,,/how_it_works/1789971972702x767767221281654400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971972702x767767221281654400,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:04:21.152000+00:00,,3d8d63e9-90bf-484d-ab70-60573c84fe10,how_it_works,ajs-next-1790294661152-563d8d63-e990-4f18-8d2b-7060573c84fe,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789969408349x255106676708976260,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789969408349x255106676708976260,[],False,,/how_it_works/1789969408349x255106676708976260,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789969408349x255106676708976260,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:07:45.377000+00:00,,f990e922-c9b6-4c95-bbe7-59af1770dbcf,about_us,ajs-next-1790294865377-e6f990e9-22c9-469c-953b-e759af1770db,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789969832455x672277500352879600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969832455x672277500352879600,[],False,,/about_us/1789969832455x672277500352879600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969832455x672277500352879600,about_us,about_us,,,,,,,,,,page
2026-09-25 00:33:07.589000+00:00,,43f1d5b0-40e2-4ae9-a53a-a5eaf7c94f4b,about_us,ajs-next-1790296387589-1043f1d5-b040-427a-a925-3aa5eaf7c94f,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789969340170x758784297291932500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969340170x758784297291932500,[],False,,/about_us/1789969340170x758784297291932500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969340170x758784297291932500,about_us,about_us,,,,,,,,,,page
2026-09-25 00:08:11.978000+00:00,,febdfbf0-a735-46d4-9e20-4262b1ba398c,how_it_works,ajs-next-1790294891978-84febdfb-f0a7-45b6-94de-204262b1ba39,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789969348555x629251653686220500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789969348555x629251653686220500,[],False,,/how_it_works/1789969348555x629251653686220500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789969348555x629251653686220500,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:45:05.171000+00:00,,f5568a33-af48-4b36-b503-2599c02ddd8a,about_us,ajs-next-1790297105171-71f5568a-33af-485b-b675-032599c02ddd,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789971873353x972666601917690900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971873353x972666601917690900,[],False,,/about_us/1789971873353x972666601917690900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971873353x972666601917690900,about_us,about_us,,,,,,,,,,page
2026-09-25 00:11:54.118000+00:00,,39ac0208-dce0-4bbf-8e75-43807047f8fb,how_it_works,ajs-next-1790295114118-0d39ac02-08dc-404b-bf8e-7543807047f8,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789902269619x471224273164813760,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789902269619x471224273164813760,[],False,,/how_it_works/1789902269619x471224273164813760,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789902269619x471224273164813760,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:32:58.807000+00:00,,90504633-cd56-4a6d-ac3e-97294d2d8a32,how_it_works,ajs-next-1790296378807-e0905046-33cd-46ba-adac-3e97294d2d8a,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789972616082x980380143249959000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972616082x980380143249959000,[],False,,/how_it_works/1789972616082x980380143249959000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972616082x980380143249959000,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:09:11.973000+00:00,,6c16b03d-35ab-41af-9386-a2980081fed0,about_us,ajs-next-1790294951973-816c16b0-3d35-4bc1-afd3-86a2980081fe,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789969639532x474947244362149900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969639532x474947244362149900,[],False,,/about_us/1789969639532x474947244362149900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969639532x474947244362149900,about_us,about_us,,,,,,,,,,page
2026-09-25 00:10:59.459000+00:00,,45c2647f-cad2-49d9-b8c9-f168b79f6541,about_us,ajs-next-1790295059459-4645c264-7fca-4299-9978-c9f168b79f65,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789969242497x319241728748286900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969242497x319241728748286900,[],False,,/about_us/1789969242497x319241728748286900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969242497x319241728748286900,about_us,about_us,,,,,,,,,,page
2026-09-25 00:11:16.412000+00:00,,825c697a-cd08-4315-882f-b036262adc70,about_us,ajs-next-1790295076412-77825c69-7acd-4803-9508-2fb036262adc,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789965561379x311922221903144600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789965561379x311922221903144600,[],False,,/about_us/1789965561379x311922221903144600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789965561379x311922221903144600,about_us,about_us,,,,,,,,,,page
2026-09-25 00:21:29.989000+00:00,,f0ce1e93-0373-4142-bcca-7a51a61e55db,how_it_works,ajs-next-1790295689989-33f0ce1e-9303-4391-827c-ca7a51a61e55,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789972203490x845335835662329700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972203490x845335835662329700,[],False,,/how_it_works/1789972203490x845335835662329700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972203490x845335835662329700,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:42:12.250000+00:00,,8b933966-70c3-4ac3-af35-e2ddb4824aeb,how_it_works,ajs-next-1790296932250-ce8b9339-6670-43aa-832f-35e2ddb4824a,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789937460171x789583700820479600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789937460171x789583700820479600,[],False,,/how_it_works/1789937460171x789583700820479600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789937460171x789583700820479600,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:42:59.344000+00:00,,471fda48-da31-48e9-9139-d38f52c5a82b,how_it_works,ajs-next-1790296979344-70471fda-48da-4198-a951-39d38f52c5a8,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789903389751x574569462017436600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789903389751x574569462017436600,[],False,,/how_it_works/1789903389751x574569462017436600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789903389751x574569462017436600,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:11:43.131000+00:00,,f2bca5cf-379c-4867-9a44-c80c083a0aec,how_it_works,ajs-next-1790295103131-06f2bca5-cf37-4c68-a75a-44c80c083a0a,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789947899141x896738806362454800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789947899141x896738806362454800,[],False,,/how_it_works/1789947899141x896738806362454800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789947899141x896738806362454800,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:16:10.932000+00:00,,00b8decc-d2ea-4378-9bae-d1199ccaafc8,how_it_works,ajs-next-1790295370932-0d00b8de-ccd2-4af3-b81b-aed1199ccaaf,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789970881106x212961346954563260,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789970881106x212961346954563260,[],False,,/how_it_works/1789970881106x212961346954563260,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789970881106x212961346954563260,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:12:22.746000+00:00,,b6faba22-ac8a-4bdc-ae51-eb06b28ae8e5,how_it_works,ajs-next-1790295142746-a2b6faba-22ac-4aeb-9cae-51eb06b28ae8,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789970141408x724617515862544800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789970141408x724617515862544800,[],False,,/how_it_works/1789970141408x724617515862544800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789970141408x724617515862544800,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:29:35.931000+00:00,,7284c61c-e5af-4c4c-b61e-dcf518ce6ce5,about_us,ajs-next-1790296175931-657284c6-1ce5-4fcc-8c76-1edcf518ce6c,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789970891408x656878637521103700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970891408x656878637521103700,[],False,,/about_us/1789970891408x656878637521103700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970891408x656878637521103700,about_us,about_us,,,,,,,,,,page
2026-09-25 00:53:14.321000+00:00,,a8c7d50d-0628-41f9-93a8-a10530fdd1d2,about_us,ajs-next-1790297594321-82a8c7d5-0d06-48b1-b993-a8a10530fdd1,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789906580705x863573789061004900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789906580705x863573789061004900,[],False,,/about_us/1789906580705x863573789061004900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789906580705x863573789061004900,about_us,about_us,,,,,,,,,,page
2026-09-25 00:12:56.107000+00:00,,81a8860a-b966-411f-882f-31985b078d81,how_it_works,ajs-next-1790295176107-4881a886-0ab9-46f1-9f48-2f31985b078d,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789915663354x554961667222788400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789915663354x554961667222788400,[],False,,/how_it_works/1789915663354x554961667222788400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789915663354x554961667222788400,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:43:50.061000+00:00,,4798e03d-86d4-4d53-9774-4179904c8152,how_it_works,ajs-next-1790297030061-8e4798e0-3d86-44cd-9357-744179904c81,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789904863120x317787063922780700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789904863120x317787063922780700,[],False,,/how_it_works/1789904863120x317787063922780700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789904863120x317787063922780700,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:24:41.157000+00:00,,de4d394f-e7db-4aa7-990a-3fba4fe34b33,how_it_works,ajs-next-1790295881157-74de4d39-4fe7-4b3a-a759-0a3fba4fe34b,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789969313526x621549085746084900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789969313526x621549085746084900,[],False,,/how_it_works/1789969313526x621549085746084900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789969313526x621549085746084900,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:18:00.080000+00:00,,2c2fe2f9-4525-4f40-9fc2-123f26c70757,how_it_works,ajs-next-1790295480080-7e2c2fe2-f945-458f-80df-c2123f26c707,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789972219348x231710474850331600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972219348x231710474850331600,[],False,,/how_it_works/1789972219348x231710474850331600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972219348x231710474850331600,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:21:28.242000+00:00,,fb725f53-5e08-4781-a80a-e9a7ae64e3a0,how_it_works,ajs-next-1790295688242-8ffb725f-535e-4837-81e8-0ae9a7ae64e3,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789971559615x240782853962571800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971559615x240782853962571800,[],False,,/how_it_works/1789971559615x240782853962571800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971559615x240782853962571800,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:27:09.900000+00:00,,31579ab6-0de9-4f60-960d-1fb321a580bb,how_it_works,ajs-next-1790296029900-c031579a-b60d-49df-a096-0d1fb321a580,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789972573911x284485265203228580,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972573911x284485265203228580,[],False,,/how_it_works/1789972573911x284485265203228580,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972573911x284485265203228580,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:29:27.187000+00:00,,153f3f11-e3b3-4074-a835-700ad14e18f6,how_it_works,ajs-next-1790296167187-91153f3f-11e3-4300-b4e8-35700ad14e18,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789970071908x365321246382001300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789970071908x365321246382001300,[],False,,/how_it_works/1789970071908x365321246382001300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789970071908x365321246382001300,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:59:17.498000+00:00,,ba7a065c-e172-4c6a-a888-b3e1311afacf,about_us,ajs-next-1790297957498-25ba7a06-5ce1-426c-aa28-88b3e1311afa,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789973939149x894930803665749200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789973939149x894930803665749200,[],False,,/about_us/1789973939149x894930803665749200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789973939149x894930803665749200,about_us,about_us,,,,,,,,,,page
2026-09-25 00:33:09.699000+00:00,,d662dd89-0497-4753-b01b-7880551b5c36,how_it_works,ajs-next-1790296389699-aed662dd-8904-4757-9370-1b7880551b5c,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789971290520x795205636448283800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971290520x795205636448283800,[],False,,/how_it_works/1789971290520x795205636448283800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971290520x795205636448283800,how_it_works,how_it_works,,,,,,,,,,page
2026-09-25 00:44:07.796000+00:00,,b73ecada-b556-4ddf-b8ef-0682f21b2b81,about_us,ajs-next-1790297047796-bcb73eca-dab5-46bd-9f78-ef0682f21b2b,about_us,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789971035081x133780325193872290,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971035081x133780325193872290,[],False,,/about_us/1789971035081x133780325193872290,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971035081x133780325193872290,about_us,about_us,,,,,,,,,,page
2026-09-25 00:39:39.092000+00:00,,024147c6-b5fb-4e62-8ad0-0cbc148b0f01,about_us,ajs-next-1790296779092-dc024147-c6b5-4b6e-a2ca-d00cbc148b0f,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789972255845x594597099296349800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972255845x594597099296349800,[],False,,/about_us/1789972255845x594597099296349800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972255845x594597099296349800,about_us,about_us,,,,,,,,,,page
2026-09-25 00:44:59.268000+00:00,,b56b157a-0733-4a35-b203-f11b3b07b43d,about_us,ajs-next-1790297099268-b1b56b15-7a07-437a-b532-03f11b3b07b4,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789905827170x290663657791403480,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789905827170x290663657791403480,[],False,,/about_us/1789905827170x290663657791403480,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789905827170x290663657791403480,about_us,about_us,,,,,,,,,,page
2026-09-25 00:45:56.317000+00:00,,50818ba0-7ec5-4148-88c3-c64fc420a907,about_us,ajs-next-1790297156317-3850818b-a07e-45d1-88c8-c3c64fc420a9,about_us,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789904004044x444465758206835200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789904004044x444465758206835200,[],False,,/about_us/1789904004044x444465758206835200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789904004044x444465758206835200,about_us,about_us,,,,,,,,,,page
